Sub,V_beta,LG-N,LL-N
sub-1001,-0.017011217707685024,-0.05030976635171103,-0.07284383115475068
sub-1002,-0.009705345959011385,-0.023105177184334025,-0.03578568931552578
sub-1003,-0.0006130117918170993,0.05286126729624813,0.047943252816912696
sub-1004,-0.005492712640801995,0.02534946199016508,-0.048206979189725496
sub-1006,-0.02502402475220154,-0.14938167441869152,-0.11174024714855474
sub-1007,-0.0057978638311711435,0.007802433682924215,0.001971386765178884
sub-1009,-0.002483291148174863,0.003045969724189468,-0.01593743815319615
sub-1010,-0.006489166517954094,-0.040262880747387625,0.021314126279492696
sub-1011,-0.007171525536507697,-0.06957727916887962,0.003485613822704181
sub-1012,-0.004582760072246775,0.005474439170211509,-0.046499549120198935
sub-1013,-0.003193638784841859,-0.018087371715319045,-0.004864593342063017
sub-1015,-0.007866516876882662,-0.0312566581822466,-0.01254359423764978
sub-1016,-0.0029867040858205358,0.0008178927935659774,-0.01844614854780957
sub-1019,-0.00677889745316604,0.0026710480626206956,0.004233256081351999
sub-1021,-8.523850441359035e-05,0.05982877221203553,0.028596130410503406
sub-1242,-0.008171442427207526,-0.041888032408678555,0.007835333635895392
sub-1243,-0.0036024334291213838,-0.010397434509927972,-0.00940931530513378
sub-1244,0.004479957182383072,-0.02625215511695439,0.02243697356679386
sub-1245,0.002439960916656829,-0.01117685256937806,0.02122862636228906
sub-1247,0.00656700376950767,0.018335038400255188,0.026156405588661003
sub-1248,-0.0018504211920377038,-0.03447084923154764,0.01890284747260007
sub-1249,0.005377674079130487,0.007223590539393199,0.02244321635840202
sub-1255,-0.006443756804037291,-0.06379382634085445,-0.07128502163486483
sub-1276,0.006032099163311737,0.05123977521434428,0.05275018269783774
sub-1282,0.009359239118188608,0.07308557537243401,0.07870785696583579
sub-1286,0.014650470396320841,0.06701734325033612,0.08228713983553462
sub-1294,0.018782399880278463,0.10991857503540814,0.090617711089241
sub-1300,0.03094438717800787,0.15825314902208953,0.08708394262939695
sub-1301,-0.0032043522647914715,0.001827191089978475,-0.011270619044080388
sub-1302,0.005694544308270021,0.001073866234704235,0.01430453827876288
sub-1303,-0.01451188476168601,-0.0827925933323665,-0.07542421999896759
sub-3116,0.0023404159375266355,0.016575657141705336,0.025101280732390763
sub-3125,0.0012130501397353288,-0.0003716855387513873,0.01706024297357847
sub-3140,-0.003833601900063519,0.043149842524768,-0.06552328614947883
sub-3143,-0.017637344486484855,-0.0773627849606176,-0.09979556090353675
sub-3166,-0.00014045541539995873,-0.028829204669455044,0.02541896845837721
sub-3167,0.010469192207702207,0.03989031564754747,0.031257507166204346
sub-3170,-0.0014718895242411055,0.009184199998465647,0.007941426665638573
sub-3173,0.001212936992377634,0.03655252451343194,0.04409974631853403
sub-3175,-0.015579772454318908,-0.11754402051864862,-0.10189546051775467
sub-3176,0.004859096202270711,0.036068700548050725,0.001138109588784908
sub-3189,-0.003427911496548577,-0.005187220000273884,-0.005866819999452377
sub-3190,-0.01385796190450153,-0.12101813332798578,-0.005078859999775864
sub-3199,-0.036170745349424924,-0.24415755714844206,-0.17948677257639817
sub-3200,-0.01196652952237945,-0.0778505399900799,-0.08347729998252665
sub-3206,-0.022132658977112748,-0.14716861336492004,-0.059541193349286925
sub-3212,-0.014392108097118161,-0.07851373335191358,-0.06713518667966129
sub-3218,-0.0015450428395222327,-0.015750699924926004,-0.004662873285512126
sub-3220,-0.021264595244409386,-0.040718723372334564,-0.06400222333059424
